Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Honduras,2015,2.5069999999999997,73.376,16.7,1.70643,44.835,3.8400800000000004,20979767785.2104,2341.2753199999997,4613.12416,41337416760.1805,428885115400.0,2090.0,4300.0,3073.079,1932.609,3712.5240000000003,394.704,0.4,16.2,9112.916,4.788
Honduras,2016,2.4619999999999997,73.575,16.2,1.6824599999999998,44.187,3.75215,21643936938.9096,2375.09633,4757.82841,43357457549.3932,459570431700.0,2160.0,4420.0,3059.403,1966.817,3832.9040000000005,411.671,0.4,16.0,9270.795,4.871
Honduras,2017,2.423,73.774,15.6,1.6563700000000001,43.543,4.7853,22978532896.7816,2480.12593,4996.8128,46295805348.4893,501022257500.0,2250.0,4640.0,3049.823,1996.621,3952.528,430.041,0.3,17.2,9429.013,5.1810002326965305
Finland,2015,1.65,81.48049,2.0,0.32938,14.775,0.50066,232850788304.513,42494.65662,42220.957669999996,231351046386.572,211472000000.0,46680.0,42530.0,898.6110000000001,650.09,2822.802,1109.619,0.0,,5481.121999999999,7.406000000000001
Finland,2016,1.57,81.42926999999999,1.9,0.28742,14.725,2.77193,239009517793.721,43493.41934,43729.96449,240309405045.905,219175000000.0,45620.0,44360.0,897.9889999999999,643.249,2813.448,1143.027,0.0,0.0,5497.713000000001,7.412999999999999
Finland,2017,1.57,81.42926999999999,1.9,0.23467,14.675,2.65253,252301837573.029,45804.65421,46343.57722,255270340836.27698,226487000000.0,44760.0,46880.0,895.6619999999999,634.196,2808.762,1172.751,0.0,0.0,5511.371,7.468999862670901
Australia,2015,1.814,82.4,3.2,1.4392200000000002,14.299000000000001,2.35114,1349034029453.37,56644.03396,46185.08534,1099943761494.47,1587954000000.0,60440.0,45230.0,4520.213,3172.395,12684.813999999998,3555.08,0.1,0.0,23932.502,7.284
Australia,2016,1.7519999999999998,82.44878,3.1,1.5619399999999999,14.2,2.8273099999999998,1208039015868.39,49937.73139,47274.26138,1143607260469.09,1622282000000.0,54180.0,46210.0,4598.344,3155.24,12835.482,3673.6459999999997,0.1,0.0,24262.712000000003,7.313
Australia,2017,1.765,82.49756,3.0,1.68452,14.095999999999998,1.9575799999999999,1323421072479.07,53793.537260000005,49378.27964,1214797522669.4,1707621000000.0,51360.0,48050.0,4687.067,3135.675,12974.858,3787.02,0.1,0.0,24584.62,7.28399991989136
Ghana,2015,4.042,62.448,38.9,2.27438,45.913999999999994,2.17821,49181854798.2552,1783.06109,4083.47235,112633686943.85901,176324252362.661,1960.0,3990.0,10636.09,5498.774,10877.809,836.5319999999999,1.7,0.0,27849.205,4.633
Ghana,2016,3.984,62.742,37.2,2.23674,45.251000000000005,3.4477900000000004,55009730600.0307,1950.23438,4175.99715,117791215610.831,210299013005.95,1840.0,4080.0,10829.605,5592.584,11196.555,863.201,1.7,13.3,28481.945,4.276
Ghana,2017,3.926,63.033,35.7,2.19818,44.593,8.14345,58996776237.7603,2046.10999,4501.85277,129804752545.115,244746771654.0,1880.0,4290.0,11013.747,5690.845,11528.725,888.148,1.7,0.0,29121.465,4.11999988555908
Dominican Republic,2015,2.451,73.673,26.2,1.17082,21.434,7.03337,68802092020.9448,6534.90855,14306.622290000001,150625756228.136,2967361397200.0,6320.0,13700.0,2964.047,1926.513,4721.811,669.309,1.0,1.8,10281.68,4.885
Dominican Republic,2016,2.4219999999999997,73.861,25.6,1.13706,20.564,6.61221,72342967648.3354,6793.53813,15245.063909999999,162341499375.936,3183522921500.0,6480.0,14560.0,2966.848,1923.9289999999999,4811.44,695.5239999999999,1.0,1.6,10397.741,5.155
Dominican Republic,2017,2.392,74.048,25.0,1.10394,19.723,4.551819999999999,75931656814.657,7052.25884,16063.640669999999,172957186977.328,3447140306700.0,6630.0,15330.0,2970.0170000000003,1918.2220000000002,4901.565,723.3,0.9,0.0,10513.104,5.230000019073491
Estonia,2015,1.58,77.59024000000001,2.5,0.06555,31.584,1.90029,22904456871.8171,17412.448669999998,29212.94887,38426917437.6112,20197800000.0,18570.0,28570.0,212.168,134.61700000000002,720.9689999999999,247.571,0.6,0.5,1315.325,5.428999999999999
Estonia,2016,1.6,77.64146,2.3,0.029110000000000004,31.436999999999998,3.4891,23984296770.8115,18228.05825,30897.54691,40654683249.0527,21193200000.0,18300.0,30200.0,212.362,130.911,722.335,250.90200000000002,0.7,0.0,1316.51,5.517
Estonia,2017,1.6,77.64146,2.1,0.12107000000000001,31.283,4.85669,26611651598.9452,20200.37559,33447.82772,44063633072.8525,23148300000.0,18670.0,32790.0,214.03,127.557,722.987,254.81599999999997,0.7,0.0,1319.39,5.61100006103516
Chad,2015,6.05,52.575,76.7,3.1909400000000003,77.485,2.76768,10945989471.6286,781.33106,2207.63075,30927610906.7555,6277768000000.0,890.0,2140.0,6750.22,2851.542,4164.241,344.972,1.4,0.0,14110.975,3.667
Chad,2016,5.947,52.903,75.0,3.11409,77.32300000000001,-6.25553,10090922857.3905,698.2108900000001,2028.01493,29309972982.6816,5873727500000.0,740.0,1990.0,6936.978,2953.6290000000004,4313.731,357.32199999999995,1.3,0.0,14561.66,3.763
Chad,2017,5.846,53.208,73.4,3.04904,77.142,-2.95377,9871247731.897871,662.50011,1945.295,28984883781.2402,5670000000000.0,640.0,1920.0,7118.026999999999,3058.574,4469.731,370.421,1.3,0.0,15016.753,3.9360001087188703
Burundi,2015,5.781000000000001,57.093999999999994,45.9,3.0611,87.92200000000001,-3.9,3104394858.11518,304.37422000000004,761.25558,7764251184.428659,4877193000000.0,260.0,760.0,4624.915,2065.264,3256.9120000000003,212.93900000000002,1.1,0.0,10160.03,2.905
Burundi,2016,5.697,57.481,44.1,3.1353299999999997,87.61200000000001,-0.60002,2959185295.3901896,281.18134,741.35049,7802059312.92421,4894947000000.0,270.0,740.0,4778.513,2089.861,3395.671,223.95,1.1,0.0,10487.995,2.905
Burundi,2017,5.615,57.857,42.5,3.18076,87.294,0.5000100000000001,3172416146.3921,292.00521000000003,735.4502200000001,7990111427.94417,5476982000000.0,280.0,730.0,4932.302,2119.7329999999997,3538.223,236.761,1.1,0.0,10827.018999999998,2.90499997138977
Cyprus,2015,1.35,80.344,2.3,0.7501,33.054,1.9623,19680625485.1946,23217.48415,31578.35443,26767834227.6278,17970120000.0,26380.0,31980.0,196.155,185.51,630.331,148.989,0.1,,1160.985,5.689
Cyprus,2016,1.3430000000000002,80.508,2.2,0.78418,33.119,4.81219,20453761061.9469,24019.13787,33682.479080000005,28682685569.1084,18116400000.0,24660.0,33000.0,197.44299999999998,179.263,639.908,153.57299999999998,0.1,0.0,1170.187,5.546
Cyprus,2017,1.338,80.67,2.1,0.80233,33.164,4.2314099999999994,22054225828.2623,25658.79966,36012.374639999995,30953320234.6671,19037240000.0,24070.0,35030.0,198.618,174.175,648.627,158.25799999999998,0.1,0.0,1179.678,5.62099981307983
Brazil,2015,1.74,75.28399999999999,14.0,0.8528,14.23,-3.54576,1802214373741.32,8750.223,15699.44289,3233490351077.73,5866347391671.83,10090.0,15360.0,45844.252,34326.064,107917.041,16384.412,0.6,3.4,204471.76899999997,6.983
Brazil,2016,1.726,75.509,14.6,0.8175600000000001,13.958,-3.30545,1796275437087.99,8650.37637,15221.553999999998,3160799297551.54,6136492117126.17,8860.0,14900.0,45457.97,34215.163,109374.90800000001,17115.012,0.6,4.3,206163.053,6.952000000000001
Brazil,2017,1.7109999999999999,75.723,13.2,0.7844899999999999,13.690999999999999,1.06386,2053594877013.22,9812.27853,15553.401590000001,3255144636626.31,6432354643815.85,8610.0,15270.0,45066.347,34088.327000000005,110794.026,17885.123,0.6,4.8,207833.823,6.6350002288818395
Algeria,2015,2.839,75.86,21.4,1.9199599999999999,29.151999999999997,3.76347,165979277276.90698,4162.85218,14657.78289,584428201022.22,16264306800000.0,4830.0,14260.0,11404.93,6615.146,19378.442,2329.507,0.1,0.0,39728.025,5.605
Algeria,2016,2.7760000000000002,76.078,21.0,1.8254599999999999,28.541,3.3,160129866569.935,3943.49755,15030.176930000001,610316145878.129,17353283000000.0,4370.0,14880.0,11814.426000000001,6431.960999999999,19868.685,2436.32,0.1,0.0,40551.392,6.355
Algeria,2017,2.7089999999999996,76.293,20.6,1.73846,27.948,1.6,167555280113.181,4055.24721,15292.738659999999,631867547391.07,18305582300000.0,3940.0,15060.0,12267.586000000001,6242.096,20322.811999999998,2556.695,0.1,0.0,41389.189,5.872000217437741
Austria,2015,1.49,81.19024,3.0,1.12099,42.285,1.1429799999999999,381805676697.70703,44176.67174,49877.71331,431078062957.755,340869100000.0,47490.0,49390.0,1225.425,1008.434,4809.7,1635.101,0.1,0.7,8678.66,7.2
Austria,2016,1.53,81.64146,3.0,1.0814,42.095,2.03957,394052818287.78796,45103.32981,51655.50309,451296980860.541,355831400000.0,46130.0,51600.0,1239.55,1001.79,4851.920999999999,1654.04,0.1,0.0,8747.301,7.119
Austria,2017,1.53,81.64146,2.9,0.69462,41.906000000000006,2.55088,416835975862.193,47380.829639999996,53879.29785,474006678908.77,368917000000.0,45360.0,53740.0,1255.153,993.08,4899.717000000001,1671.951,0.1,0.0,8819.901,7.00600004196167
Ecuador,2015,2.5140000000000002,76.102,13.0,1.5056399999999999,36.602,0.09887,99290381000.0,6150.15596,11479.895629999999,185335659577.91397,97559590500.0,6000.0,11280.0,4711.02,2990.639,7439.97,1070.391,0.3,3.4,16212.02,5.975
Ecuador,2016,2.4859999999999998,76.327,12.7,1.4799200000000001,36.466,-1.22638,99937696000.0,6099.3153,11294.70953,185064583754.577,98092762600.0,5840.0,11090.0,4734.092000000001,3026.447,7615.15,1115.427,0.3,3.6,16491.116,5.976
Ecuador,2017,2.458,76.551,12.5,1.45286,36.33,2.36839,104295862000.0,6273.48889,11612.04504,193048599950.802,101941815400.0,5920.0,11350.0,4760.597,3061.158,7796.831999999999,1166.774,0.3,3.2,16785.361,6.00799989700317
Argentina,2015,2.3080000000000003,76.415,10.2,1.00985,8.497,2.73116,594749285413.212,13698.293440000001,20416.54818,886440890958.442,5843041183200.0,12510.0,20030.0,10859.813999999998,7022.751,20571.369,4621.482,0.4,0.0,43075.416,6.574
Argentina,2016,2.293,76.577,9.7,0.98474,8.373,-1.82254,554860945013.62,12654.355,20065.07531,879801985260.606,8008804972700.0,12150.0,19620.0,10911.685,7025.388000000001,20846.378,4725.009,0.4,0.6,43508.46,6.65
Argentina,2017,2.2769999999999997,76.738,9.2,0.96147,8.251,2.85447,637430331479.469,14398.358769999999,20828.87632,922116037382.249,10284353848000.0,13030.0,20290.0,10952.11,7022.514,21133.952999999998,4828.563,0.4,0.4,43937.14,6.59899997711182
Azerbaijan,2015,1.94,71.921,23.4,1.19121,45.286,1.1,53074370486.0433,5500.31038,17834.11605,172087467225.776,52302300000.0,6550.0,17150.0,2201.096,1613.233,5256.405,552.011,0.1,0.0,9622.745,5.212000000000001
Azerbaijan,2016,1.9,72.02600000000001,21.9,1.11786,44.979,-3.1,37867518957.1975,3880.7387299999996,17276.02986,168576251466.086,56448378000.0,4760.0,16140.0,2252.661,1553.7020000000002,5361.531,568.149,0.1,0.0,9736.043,5.291
Azerbaijan,2017,1.9,72.123,20.5,0.98126,44.657,0.1,40747792237.9735,4135.1386,17449.94008,171952285445.433,67106740200.0,4080.0,16700.0,2292.745,1496.15,5466.721,589.7040000000001,0.1,0.0,9845.32,5.234000205993651
Czech Republic,2015,1.57,78.57805,2.5,0.19659000000000001,26.523000000000003,5.30924,186829940545.75897,17715.61685,33691.42424,355311747821.274,4286153000000.0,18260.0,31420.0,1602.315,1070.0639999999999,6021.299,1907.719,0.1,,10601.396999999999,6.505
Czech Republic,2016,1.63,79.02683,2.6,0.19205,26.43,2.45054,195090272402.72897,18463.386580000002,35230.52246,372257396855.09,4458906000000.0,17590.0,32950.0,1614.725,1035.7830000000001,6001.571999999999,1966.777,0.1,0.0,10618.857,6.596
Czech Republic,2017,1.63,79.47561,2.6,0.26564,26.325,4.3526,215913545038.43,20379.89604,38019.58051,402796088543.735,4735267000000.0,17960.0,35670.0,1637.1629999999998,1004.0889999999999,5978.335999999999,2021.4460000000001,0.1,0.0,10641.034,6.60900020599365
Bolivia,2015,2.9210000000000003,68.756,30.0,1.5272299999999999,31.607,4.85719,33000198263.3864,3077.0262,6975.556979999999,74810790842.2053,220243124641.09,3000.0,6740.0,3522.3309999999997,2087.845,4525.18,734.3739999999999,0.3,6.4,10869.73,5.89
Bolivia,2016,2.878,69.125,29.0,1.51005,31.261999999999997,4.26392,33941126193.9219,3117.33046,7242.32918,78853625498.2064,230242790987.85,3080.0,7110.0,3528.3540000000003,2112.837,4629.359,761.2639999999999,0.3,7.1,11031.813999999998,5.822
Bolivia,2017,2.839,69.473,28.0,1.49248,30.92,4.195209999999999,37508642112.8799,3393.95582,7575.68195,83723406644.646,251534284400.417,3130.0,7350.0,3529.6240000000003,2137.424,4737.1720000000005,788.635,0.3,5.8,11192.855,5.82299995422363
Angola,2015,5.766,61.24100000000001,58.2,3.4280199999999996,36.554,0.94358,116193649124.475,4170.7303600000005,7102.987590000001,197884297596.258,13241027545838.9,4520.0,6740.0,13136.045,5384.299,8729.427,634.61,1.9,0.0,27884.381,4.033
Angola,2016,5.694,61.547,55.8,3.3675699999999997,35.851,-2.5801,101123851090.473,3509.60421,6763.740559999999,194886788495.838,15688820326102.9,3770.0,6410.0,13571.358,5563.88,9055.117,652.134,1.9,0.0,28842.488999999998,3.866
Angola,2017,5.622999999999999,61.809,53.8,3.31351,35.161,-0.14720999999999998,122123822333.73,4100.28979,6657.853889999999,198298805266.227,19642138805193.1,3570.0,6450.0,13999.871000000001,5754.414000000001,9394.825,667.6560000000001,1.9,0.0,29816.766,3.79500007629395
Djibouti,2015,2.9130000000000003,62.26,54.5,1.65803,22.583000000000002,9.6838,1633741922.6873698,1761.6101600000002,3139.3,3203000000.0,295619614500.0,1740.0,3103.0,279.297,177.519,417.73699999999997,39.44,1.4,0.0,913.993,4.369
Bangladesh,2015,2.133,72.155,29.8,1.12014,65.692,6.55265,195078678697.23,1210.15885,3345.53142,539302629273.041,16142043000000.0,1190.0,3560.0,45748.817,30351.381,72181.76400000001,7974.314,0.1,0.0,156256.27599999998,4.694
Bangladesh,2016,2.104,72.48899999999999,28.3,1.08017,64.917,7.11349,221415188000.475,1358.77919,3583.7817700000005,583982830737.813,18326749000000.0,1330.0,3790.0,45423.27099999999,30515.249,73925.537,8113.096,0.1,14.8,157977.15300000002,4.643
Bangladesh,2017,2.076,72.808,26.9,1.0489,64.142,7.28418,249723862487.36102,1516.51327,3877.03245,638429968433.131,20607165000000.0,1470.0,4040.0,45070.553,30664.326,75727.584,8222.961,0.1,0.0,159685.424,4.60799980163574
Guinea,2015,4.934,59.419,59.8,2.39392,64.859,3.81495,8794202409.5678,727.3025200000001,1877.8526,22706116742.3409,63889455000000.0,710.0,1820.0,5148.298,2414.242,3540.335,329.213,1.6,0.0,11432.088,3.656
Guinea,2016,4.855,60.015,58.1,2.48623,64.54,10.45411,8694360304.563671,701.38864,2045.35737,25354094470.1398,76597309000000.0,740.0,2010.0,5240.544,2493.494,3665.159,339.23199999999997,1.5,0.0,11738.428999999998,3.6069999999999998
Guinea,2017,4.777,60.617,56.4,2.55858,64.207,10.60432,10472514514.62,823.49372,2247.02036,28575753357.5575,97730733000000.0,790.0,2240.0,5339.68,2574.847,3802.211,350.781,1.5,0.0,12067.518999999998,3.50699996948242
Congo (Brazzaville),2015,4.721,64.112,36.9,2.52471,34.457,2.64649,8553154580.399509,1712.12115,5919.71997,29572837247.772003,5007032000000.0,2350.0,5860.0,2047.0770000000002,892.196,1792.0729999999999,124.749,3.2,0.0,4856.095,3.989
Congo (Brazzaville),2016,4.6610000000000005,64.625,35.8,2.5723599999999998,33.999,-2.80002,9035848070.90357,1762.8099100000002,5669.16519,29059125979.7757,4968368000000.0,1770.0,5260.0,2095.786,918.1460000000001,1837.276,129.78799999999998,3.2,0.0,4980.996,4.236000000000001
Congo (Brazzaville),2017,4.599,65.08800000000001,34.7,2.59829,33.541,-3.1,8701334800.219759,1654.0103199999999,5454.26386,28693518627.3798,4574779000000.0,1430.0,4930.0,2143.64,947.166,1884.805,135.084,3.1,0.0,5110.695,4.29099988937378
Bulgaria,2015,1.53,74.61463,7.0,-0.63807,26.01,3.47119,50201314894.5817,6993.78348,18186.48636,130542435407.585,86795434000.0,7480.0,17820.0,1027.672,700.828,4029.937,1441.3039999999999,0.1,0.0,7199.741,4.218
Bulgaria,2016,1.54,74.8122,6.7,-0.70138,25.671,3.93676,53240950226.2443,7469.455640000001,19500.40144,138995390374.34302,93885175000.0,7580.0,19450.0,1023.9010000000001,672.039,3994.9159999999997,1461.0970000000002,0.1,0.0,7151.953,4.217
Bulgaria,2017,1.54,74.8122,6.3,-0.73044,25.331,3.81125,58220973782.7715,8228.01157,20948.09706,148227624522.802,102368193000.0,7860.0,21220.0,1025.9289999999999,647.589,3954.6290000000004,1474.297,0.1,0.0,7102.444,4.71400022506714
Indonesia,2015,2.3890000000000002,69.025,22.9,1.1810100000000001,46.687,4.87632,860854235065.0791,3334.54907,11072.537890000001,2858509778020.31,1.11439930341586e+16,3430.0,10710.0,70928.717,44022.244000000006,129522.4,13909.895,0.4,7.2,258383.25600000002,5.399
Indonesia,2016,2.363,69.191,22.2,1.13749,46.011,5.0330699999999995,931877364177.7421,3568.83265,11624.02492,3035212568813.94,1.200471544e+16,3410.0,11250.0,71228.821,44472.193,131406.113,14449.253999999999,0.4,6.5,261556.38100000002,5.314
Indonesia,2017,2.336,69.355,21.4,1.09538,45.341,5.06741,1015420587285.06,3846.41571,12309.62612,3249635174553.39,1.314590143e+16,3540.0,11910.0,71230.546,44950.748,133432.33800000002,15037.331,0.4,5.7,264650.963,5.26200008392334
Afghanistan,2015,4.802,63.288000000000004,54.9,2.94323,75.197,1.45131,19907111418.9938,590.07647,1924.5597100000002,64927897265.6625,1233810310400.0,610.0,1940.0,15443.806,7277.599,10839.201000000001,852.997,0.0,0.0,34413.602999999996,3.575
Afghanistan,2016,4.635,63.673,53.2,2.6891599999999998,74.98,2.26031,19046357714.4928,549.58276,1936.79207,67121528010.3282,1320724136100.0,570.0,1950.0,15664.816,7559.9619999999995,11266.628999999999,891.625,0.0,0.0,35383.032,3.36
Afghanistan,2017,4.477,64.047,51.5,2.49079,74.75,2.66529,19543976895.4248,550.06846,1976.36324,70220345963.9159,1382270275800.0,560.0,1990.0,15855.059,7822.871,11691.089,927.0939999999999,0.0,0.0,36296.113,3.7939999103546103
Bosnia and Herzegovina,2015,1.345,76.735,5.2,-0.846,52.827,3.07682,16209702863.6235,4584.24255,11650.479,41195639388.1603,28768309400.0,5050.0,11720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949
Bosnia and Herzegovina,2016,1.36,76.911,5.1,-0.54291,52.482,3.14407,16911088173.7458,4808.636039999999,12346.40039,43420018443.5083,29981754900.0,4950.0,12380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162999999999999
Bosnia and Herzegovina,2017,1.375,77.087,4.9,-0.27902,52.123999999999995,3.1862,18054854788.5214,5148.20852,13107.72156,45969002344.7067,31193846800.0,4910.0,13050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18200016021729
France,2015,1.96,82.32195,3.5,0.41723999999999994,20.345,1.11291,2438207896251.84,36613.37522,40833.24207,2719223033898.26,2245908830000.0,41080.0,41720.0,11828.716999999999,7546.8240000000005,32908.176,12169.483,0.5,,64453.2,6.575
France,2016,1.92,82.52439,3.5,0.39924,20.083,1.17105,2465134297438.91,36870.21913,41942.62678,2804274295838.45,2276126310000.0,38980.0,42840.0,11798.946000000002,7542.028,32856.042,12470.58,0.5,0.0,64667.596,6.478
France,2017,1.92,82.52439,3.5,0.36688000000000004,19.82,2.1611599999999997,2582501307216.42,38484.18992,44032.898069999996,2954850214163.96,2348480460000.0,38160.0,45120.0,11742.866000000002,7544.275,32801.497,12753.871000000001,0.5,0.0,64842.509000000005,6.44199991226196
Croatia,2015,1.4,77.27561,4.1,-0.8241,43.845,2.4005900000000002,49490142433.1046,11773.264659999999,23008.18872,96717314140.839,337415953600.0,12970.0,22860.0,615.501,486.772,2315.947,814.654,0.0,0.7,4232.874,5.7589999999999995
Croatia,2016,1.42,78.02195,4.0,-0.69838,43.597,3.5361300000000004,51640880494.2725,12371.00216,24524.547919999997,102374022102.72801,340128616700.0,12360.0,23740.0,607.364,477.115,2298.577,825.546,0.0,0.0,4208.602,5.4879999999999995
Croatia,2017,1.42,77.82683,3.9,-1.20061,43.333,2.92136,55213087270.6341,13386.512859999999,26295.5123,108456655630.89099,359020602600.0,12570.0,25820.0,603.922,465.81699999999995,2275.61,837.508,0.0,0.0,4182.857,5.2930002212524405
Georgia,2015,2.003,73.096,10.8,0.15748,42.552,2.88032,13993546747.7492,3756.37852,9617.54168,35827997186.1292,30884833634.6672,4110.0,9350.0,763.2410000000001,519.7819999999999,2163.7329999999997,577.427,0.4,3.8,4024.183,4.297
Georgia,2016,1.996,73.26100000000001,10.2,0.059820000000000005,42.163000000000004,2.84897,14378016729.1587,3857.27631,9993.73045,37251680205.7001,32340782792.8998,3830.0,9500.0,772.9960000000001,502.075,2158.215,582.164,0.4,3.9,4015.45,4.252
Georgia,2017,1.986,73.436,9.7,0.01339,41.769,4.83323,15081338092.2875,4045.41897,10674.46085,39794432759.274,35806196042.5954,3770.0,10100.0,782.867,485.404,2152.225,588.22,0.4,5.0,4008.716,4.28599977493286
Ethiopia,2015,4.317,65.03699999999999,44.2,2.54147,80.572,10.39246,64464547915.2698,645.46501,1637.3341300000002,163525525829.49802,1292686340000.0,600.0,1630.0,42527.398,21629.793999999998,33196.005,3482.261,1.0,27.3,100835.45800000001,4.512
